192310 333303
83230 78992 10.74 8.26 0
83230 62983 16.78 12.91 0
83231 47004 82.86 63.74 0
83232 83233 20.90 16.08 0
83232 62937 12.82 9.87 0
83233 118516 8.68 6.67 0
83233 83232 20.90 16.08 0
83234 7304 60.25 46.35 0
83234 117683 95.73 73.64 0
83235 80882 6.56 5.05 0
83235 80883 13.42 10.33 0
83236 83237 22.47 17.29 0
83236 177810 8.36 6.43 0
83237 32737 7.31 5.62 0
83237 83236 22.47 17.29 0
83238 117438 13.26 10.20 0
83238 102133 1.68 1.29 0
83239 104113 23.95 18.42 0
83239 113355 4.37 3.36 0
83240 101969 20.60 15.85 0
83240 77539 3.96 3.05 0
83241 79174 8.57 6.59 0
83241 32665 7.64 5.88 0
83242 141662 11.60 8.93 0
83243 141664 43.37 33.36 0
83243 141667 70.89 54.53 0
83244 59790 5.83 4.48 0
83244 59782 21.06 16.20 0
83245 146558 11.39 8.76 0
83246 136639 34.84 26.80 0
83246 59807 6.55 5.04 0
83247 83245 19.02 14.63 0
83248 59800 30.85 23.73 0
83249 101176 15.26 11.74 0
83249 137544 42.45 32.65 0
83250 146051 49.82 38.32 0
83250 146520 77.17 59.37 0
83251 59757 12.67 9.75 0
83251 83252 19.63 15.10 0
83252 83251 19.63 15.10 0
83252 146538 9.80 7.54 0
83253 132091 54.16 41.66 0
83253 132087 45.60 35.08 0
83254 104368 101.55 78.11 0
83254 77570 22.07 16.97 0
83255 22309 66.93 51.49 0
83255 22308 21.02 16.17 0
83256 131230 126.00 96.92 0
83256 131864 12.76 9.81 0
83257 131861 6.33 4.87 0
83258 122564 34.84 26.80 0
83258 28466 5.77 4.44 0
83259 104415 3.78 2.91 0
83259 104416 33.72 25.94 0
83260 28471 31.20 24.00 0
83261 28473 8.17 6.29 0
83262 177936 43.21 33.24 0
83262 28155 23.64 18.19 0
83262 8328 28.61 22.01 0
83263 100827 48.08 36.98 0
83263 83267 24.42 18.78 0
83264 83267 55.81 42.93 0
83264 5910 6.33 4.87 0
83265 92820 38.48 29.60 0
83265 90106 43.53 33.49 0
83266 15050 63.17 48.59 0
83267 83263 24.42 18.78 0
83267 83264 55.81 42.93 0
83268 181894 12.63 9.72 0
83268 188116 27.16 20.90 0
83269 74569 84.09 64.68 0
83270 28788 18.16 13.97 0
83270 124130 25.15 19.35 0
83271 76298 11.34 8.73 0
83271 146179 18.90 14.54 0
83272 59782 7.40 5.69 0
83272 76297 0.98 0.75 0
83273 101178 63.46 48.82 0
83273 34246 29.20 22.46 0
83274 80981 10.71 8.24 0
83274 81171 10.78 8.29 0
83275 47623 30.29 23.30 0
83275 116222 10.15 7.80 0
83276 116214 43.14 33.18 0
83276 47623 6.18 4.76 0
83277 79629 46.48 35.76 0
83277 24311 29.41 22.62 0
83278 24311 48.61 37.39 0
83278 116360 42.60 32.77 0
83279 143776 7.52 5.78 0
83279 83282 25.08 19.29 0
83280 116359 8.56 6.59 0
83280 83281 21.80 16.77 0
83281 83280 21.80 16.77 0
83281 145763 20.91 16.09 0
83282 83279 25.08 19.29 0
83282 62664 14.03 10.79 0
83283 80633 17.62 13.55 0
83283 172007 19.31 14.86 0
83284 123769 37.09 28.53 0
83284 123763 46.01 35.39 0
83285 97958 20.86 16.05 0
83285 166862 36.50 28.08 0
83286 125475 17.60 13.54 0
83286 65262 15.27 11.74 0
83287 128716 23.85 18.34 0
83287 87857 16.87 12.98 0
83288 128714 27.75 21.35 0
83289 128685 101.39 77.99 0
83290 179323 13.72 10.55 0
83291 76851 50.81 39.08 0
83292 67566 11.42 8.78 0
83293 54495 34.03 26.18 0
83293 103142 31.27 24.05 0
83294 42106 48.16 37.04 0
83294 42064 70.76 54.43 0
83295 97944 16.87 12.97 0
83295 94604 90.00 69.23 0
83296 104219 54.58 41.98 0
83296 104221 19.83 15.25 0
83297 97943 15.95 12.27 0
83297 97944 2.49 1.91 0
83298 179321 14.89 11.45 0
83299 96639 61.64 47.42 0
83300 83301 59.75 45.96 0
83300 68044 9.35 7.19 0
83301 68046 92.44 71.10 0
83301 83300 59.75 45.96 0
83302 83303 18.16 13.97 0
83302 92363 5.22 4.01 0
83303 83304 48.35 37.19 0
83303 83302 18.16 13.97 0
83304 92362 56.58 43.52 0
83304 83303 48.35 37.19 0
83305 125029 8.84 6.80 0
83305 83306 20.05 15.42 0
83306 92296 63.90 49.15 0
83306 83305 20.05 15.42 0
83307 125023 50.26 38.66 0
83308 133338 57.67 44.36 0
83308 142237 11.22 8.63 0
83309 128753 12.12 9.33 0
83309 68061 5.08 3.91 0
83310 144470 27.74 21.34 0
83310 65243 13.15 10.12 0
83311 100157 46.51 35.78 0
83311 144447 26.45 20.34 0
83312 123723 20.42 15.71 0
83312 33737 21.18 16.29 0
83313 128541 101.85 78.34 0
83313 95171 30.74 23.65 0
83314 98469 29.63 22.80 0
83314 59911 3.68 2.83 0
83315 59911 56.63 43.56 0
83315 59896 45.20 34.77 0
83316 83317 25.43 19.56 0
83316 92823 42.93 33.03 0
83317 67425 10.84 8.34 0
83317 83316 25.43 19.56 0
83318 144720 86.49 66.53 0
83318 155803 58.77 45.21 0
83319 98473 123.52 95.01 0
83319 65527 12.34 9.49 0
83320 166864 17.59 13.53 0
83320 100156 6.11 4.70 0
83321 141652 10.36 7.97 0
83322 83321 21.16 16.28 0
83323 34268 63.69 48.99 0
83323 76308 18.00 13.85 0
83324 117586 70.58 54.29 0
83324 26742 105.26 80.97 0
83325 70769 21.30 16.38 0
83325 117485 21.69 16.68 0
83326 121553 1.06 0.81 0
83327 121557 4.23 3.25 0
83327 121556 51.40 39.54 0
83328 83332 19.21 14.78 0
83328 83342 36.43 28.03 0
83329 60020 102.44 78.80 0
83329 178086 28.76 22.12 0
83330 95104 48.70 37.46 0
83331 52409 5.15 3.96 0
83331 4483 11.57 8.90 0
83332 83343 20.55 15.81 0
83332 83328 19.21 14.78 0
83333 121556 1.78 1.37 0
83333 121555 1.95 1.50 0
83334 9820 36.30 27.92 0
83334 83335 36.68 28.22 0
83335 83334 36.68 28.22 0
83335 116604 19.78 15.22 0
83336 117998 7.92 6.09 0
83336 156408 29.87 22.98 0
83337 83338 18.65 14.35 0
83338 118012 12.18 9.37 0
83339 79186 21.67 16.67 0
83339 117458 10.10 7.77 0
83340 177801 30.33 23.33 0
83341 56285 9.19 7.07 0
83341 122597 31.30 24.07 0
83342 83328 36.43 28.03 0
83342 125465 65.48 50.37 0
83343 76307 57.50 44.23 0
83343 83332 20.55 15.81 0
83344 144536 10.28 7.90 0
83344 47197 32.68 25.14 0
83345 7417 28.26 21.74 0
83345 100154 13.21 10.16 0
83346 83347 60.83 46.79 0
83346 34267 26.20 20.16 0
83347 145131 52.67 40.51 0
83348 34266 18.59 14.30 0
83348 34265 22.55 17.35 0
83349 83350 16.69 12.84 0
83350 68536 15.86 12.20 0
83351 68514 29.16 22.43 0
83352 12735 39.15 30.11 0
83353 146155 12.14 9.34 0
83354 125463 12.27 9.44 0
83354 102854 10.42 8.01 0
83355 102854 5.93 4.56 0
83355 12735 10.70 8.23 0
83356 129181 147.56 113.50 0
83357 83356 15.13 11.64 0
83358 100149 5.91 4.54 0
83358 57711 133.37 102.59 0
83359 57703 133.09 102.38 0
83360 138249 82.75 63.66 0
83360 83361 13.20 10.16 0
83361 83360 13.20 10.16 0
83361 34258 26.98 20.76 0
83362 83363 26.16 20.12 0
83362 44378 72.02 55.40 0
83363 53618 44.60 34.30 0
83363 83362 26.16 20.12 0
83364 164470 9.10 7.00 0
83365 83366 37.66 28.97 0
83365 164471 34.03 26.18 0
83366 164477 27.81 21.39 0
83366 83365 37.66 28.97 0
83367 108380 6.17 4.75 0
83367 83368 21.01 16.16 0
83368 83367 21.01 16.16 0
83368 53857 19.21 14.78 0
83369 83370 29.12 22.40 0
83369 127334 9.29 7.14 0
83370 83369 29.12 22.40 0
83370 26315 33.29 25.61 0
83371 85553 23.11 17.78 0
83371 83372 31.01 23.85 0
83372 83371 31.01 23.85 0
83372 178397 18.81 14.47 0
83373 85551 12.24 9.41 0
83373 85553 6.54 5.03 0
83374 34258 21.28 16.37 0
83374 76301 22.67 17.44 0
83375 146172 11.73 9.03 0
83376 59799 94.18 72.44 0
83377 59804 21.64 16.64 0
83377 104274 18.96 14.58 0
83378 7876 21.44 16.49 0
83379 83378 18.08 13.91 0
83380 102504 32.39 24.91 0
83380 99649 2.85 2.20 0
83381 103570 26.81 20.62 0
83381 103567 94.14 72.42 0
83382 135905 11.80 9.07 0
83382 83383 24.79 19.07 0
83383 83382 24.79 19.07 0
83383 102566 101.79 78.30 0
83384 77004 11.16 8.58 0
83384 51747 11.30 8.69 0
83385 77006 70.08 53.91 0
83385 27552 105.34 81.03 0
83386 187574 99.49 76.53 0
83387 16067 59.35 45.66 0
83387 116034 53.00 40.77 0
83388 138086 32.48 24.98 0
83389 101169 63.54 48.88 0
83389 138087 12.97 9.98 0
83390 138085 10.93 8.41 0
83390 101168 69.77 53.67 0
83391 159975 10.06 7.74 0
83391 106503 4.95 3.81 0
83392 106500 6.41 4.93 0
83392 106501 2.96 2.28 0
83393 83405 44.82 34.48 0
83393 39272 16.20 12.46 0
83394 116056 65.58 50.45 0
83394 178473 14.52 11.17 0
83395 178474 9.32 7.17 0
83395 83396 9.41 7.24 0
83396 83395 9.41 7.24 0
83396 24592 108.20 83.23 0
83397 24592 23.34 17.95 0
83397 10713 6.62 5.09 0
83398 83399 52.63 40.49 0
83398 116031 30.32 23.33 0
83399 10713 42.79 32.92 0
83399 83398 52.63 40.49 0
83400 39270 13.93 10.72 0
83400 159982 124.52 95.78 0
83401 116032 20.88 16.06 0
83401 128456 69.83 53.72 0
83402 83416 49.10 37.77 0
83402 94489 10.41 8.01 0
83403 46286 5.96 4.58 0
83403 160225 4.27 3.29 0
83404 71083 14.50 11.15 0
83404 160578 83.27 64.05 0
83405 83393 44.82 34.48 0
83405 83406 75.39 57.99 0
83406 83405 75.39 57.99 0
83406 16067 173.60 133.54 0
83407 39267 9.83 7.56 0
83407 39266 3.83 2.95 0
83408 8892 6.90 5.31 0
83408 116040 96.14 73.95 0
83409 143719 11.69 8.99 0
83409 143722 99.77 76.75 0
83410 8892 71.65 55.12 0
83410 83411 15.19 11.69 0
83411 83410 15.19 11.69 0
83411 83413 5.07 3.90 0
83412 83413 13.25 10.19 0
83412 128450 19.37 14.90 0
83413 83411 5.07 3.90 0
83413 83412 13.25 10.19 0
83414 160494 64.06 49.28 0
83414 159974 74.98 57.68 0
83415 160518 19.52 15.02 0
83415 160517 12.09 9.30 0
83416 83417 7.45 5.73 0
83416 83402 49.10 37.77 0
83417 160517 8.82 6.79 0
83417 83416 7.45 5.73 0
83418 146253 16.32 12.55 0
83419 146095 11.01 8.47 0
83419 76299 8.38 6.44 0
83420 57694 6.71 5.17 0
83420 79512 15.23 11.71 0
83421 79512 8.35 6.42 0
83421 146094 11.01 8.47 0
83422 35014 0.57 0.44 0
83422 100145 136.98 105.37 0
83423 76299 5.36 4.12 0
83423 35014 16.01 12.31 0
83424 14365 161.37 124.13 0
83424 143305 48.66 37.43 0
83425 83428 57.72 44.40 0
83425 143710 20.01 15.39 0
83426 114119 27.45 21.12 0
83426 168928 29.03 22.33 0
83427 83429 4.22 3.24 0
83427 83430 10.32 7.94 0
83427 114119 8.64 6.65 0
83428 13351 57.42 44.17 0
83428 83425 57.72 44.40 0
83428 107575 8.18 6.30 0
83429 13353 51.83 39.87 0
83429 83427 4.22 3.24 0
83430 83427 10.32 7.94 0
83430 55597 11.99 9.22 0
83431 55578 38.28 29.45 0
83431 141118 9.89 7.61 0
83432 62619 13.36 10.28 0
83432 13353 46.30 35.62 0
83433 141118 42.54 32.72 0
83433 114120 13.65 10.50 0
83434 62624 20.12 15.48 0
83434 114129 28.18 21.68 0
83435 83436 40.17 30.90 0
83435 52450 10.00 7.69 0
83436 160194 87.61 67.39 0
83436 83435 40.17 30.90 0
83437 143387 53.66 41.28 0
83437 143713 62.76 48.28 0
83438 71380 54.47 41.90 0
83438 10710 3.96 3.05 0
83439 58490 8.05 6.20 0
83439 83441 18.83 14.48 0
83440 21368 24.07 18.51 0
83441 83439 18.83 14.48 0
83441 10422 21.05 16.20 0
83442 172816 36.00 27.69 0
83442 83444 6.51 5.01 0
83443 64020 19.93 15.33 0
83443 21367 30.37 23.36 0
83444 83442 6.51 5.01 0
83444 129148 6.55 5.04 0
83445 65486 56.14 43.19 0
83445 17887 5.15 3.96 0
83446 65248 1.94 1.49 0
83446 65260 99.64 76.64 0
83447 24612 46.06 35.43 0
83447 117046 15.16 11.66 0
83448 117066 9.52 7.32 0
83448 77877 29.76 22.89 0
83449 62609 5.50 4.23 0
83449 77876 27.90 21.46 0
83450 145748 52.96 40.74 0
83450 81324 53.54 41.18 0
83451 34319 16.25 12.50 0
83451 117049 33.20 25.54 0
83452 53866 6.97 5.36 0
83453 83454 47.30 36.38 0
83453 164475 27.15 20.89 0
83454 102947 13.44 10.34 0
83454 83453 47.30 36.38 0
83455 34006 29.36 22.58 0
83456 147056 48.03 36.95 0
83456 147055 18.19 14.00 0
83457 83460 5.00 3.84 0
83457 83461 14.22 10.94 0
83458 83461 13.28 10.22 0
83458 164468 7.72 5.94 0
83459 164484 36.54 28.11 0
83459 83460 24.01 18.47 0
83460 83459 24.01 18.47 0
83460 83457 5.00 3.84 0
83461 83457 14.22 10.94 0
83461 83458 13.28 10.22 0
83462 102948 4.80 3.69 0
83463 83464 27.55 21.19 0
83463 164479 15.97 12.28 0
83464 165870 59.76 45.97 0
83464 83463 27.55 21.19 0
83465 53839 12.26 9.43 0
83466 76950 6.01 4.62 0
83466 83468 42.57 32.74 0
83467 172589 34.10 26.23 0
83468 83466 42.57 32.74 0
83468 172588 10.30 7.92 0
83469 105947 15.74 12.11 0
83469 172566 13.48 10.37 0
83470 34007 5.84 4.49 0
83470 172555 6.23 4.79 0
83471 53850 12.24 9.42 0
83472 32254 17.34 13.34 0
83472 76946 3.30 2.54 0
83473 53834 42.20 32.46 0
83474 165873 32.01 24.62 0
83475 58730 14.46 11.12 0
83475 14248 56.38 43.37 0
83476 14248 33.25 25.58 0
83476 135852 59.72 45.94 0
83477 147050 21.03 16.18 0
83477 76018 88.59 68.14 0
83478 53912 23.37 17.98 0
83478 134396 13.24 10.18 0
83479 99707 16.75 12.88 0
83479 76933 3.64 2.80 0
83480 76933 17.22 13.25 0
83480 134398 13.49 10.38 0
83481 77995 6.41 4.93 0
83481 113262 23.62 18.17 0
83482 83485 15.13 11.64 0
83482 21414 1.04 0.80 0
83483 83484 38.14 29.34 0
83483 77995 17.93 13.79 0
83484 96562 88.29 67.91 0
83484 83483 38.14 29.34 0
83485 109068 46.71 35.93 0
83485 83482 15.13 11.64 0
83486 58147 8.97 6.90 0
83486 1587 27.91 21.47 0
83487 117033 28.78 22.14 0
83487 78373 11.86 9.12 0
83488 70733 136.69 105.15 0
83488 117514 63.90 49.15 0
83489 117512 25.41 19.54 0
83489 34327 31.51 24.24 0
83490 98482 24.13 18.56 0
83490 131923 12.29 9.46 0
83491 95076 26.94 20.73 0
83491 77990 25.57 19.67 0
83492 113265 14.17 10.90 0
83492 98482 8.07 6.21 0
83493 65513 14.30 11.00 0
83493 9389 46.76 35.97 0
83494 134601 5.76 4.43 0
83494 83499 1.12 0.86 0
83495 28828 12.30 9.46 0
83495 134600 28.20 21.69 0
83496 77013 14.81 11.40 0
83496 83500 9.02 6.94 0
83497 83498 28.33 21.79 0
83497 61344 7.76 5.97 0
83498 134602 4.28 3.29 0
83498 83497 28.33 21.79 0
83499 83494 1.12 0.86 0
83499 77013 11.69 9.00 0
83500 83496 9.02 6.94 0
83500 187633 143.07 110.06 0
83501 25973 105.72 81.32 0
83501 77016 59.54 45.80 0
83502 136288 44.57 34.29 0
83503 65518 9.77 7.52 0
83503 100211 8.28 6.37 0
83504 65506 11.93 9.18 0
83504 23829 47.85 36.81 0
83505 83507 34.93 26.87 0
83505 83506 20.50 15.77 0
83506 83505 20.50 15.77 0
83506 83509 30.10 23.16 0
83507 98480 10.25 7.88 0
83507 83505 34.93 26.87 0
83508 83509 71.41 54.93 0
83508 77987 16.15 12.42 0
83509 83506 30.10 23.16 0
83509 83508 71.41 54.93 0
83510 83512 11.82 9.09 0
83511 159142 33.74 25.96 0
83512 83513 35.76 27.50 0
83513 159147 8.94 6.88 0
83514 53336 19.03 14.64 0
83515 179644 99.25 76.35 0
83516 118027 20.72 15.94 0
83516 77697 19.20 14.77 0
83517 80497 7.76 5.97 0
83517 62229 3.74 2.88 0
83518 118031 24.72 19.01 0
83518 145185 36.08 27.75 0
83519 59418 41.68 32.06 0
83519 45145 17.94 13.80 0
83520 112428 4.12 3.17 0
83520 3010 5.32 4.09 0
83521 59419 25.37 19.52 0
83521 59418 51.49 39.61 0
83522 55464 4.55 3.50 0
83522 55466 19.23 14.79 0
83523 110432 43.32 33.32 0
83523 62965 108.87 83.74 0
83524 117609 45.73 35.18 0
83524 23967 4.46 3.43 0
83525 116696 10.64 8.19 0
83526 62976 38.60 29.69 0
83527 24202 41.74 32.11 0
83527 95462 14.15 10.89 0
83528 83529 5.63 4.33 0
83528 88168 37.53 28.87 0
83529 14193 53.38 41.06 0
83529 83528 5.63 4.33 0
83530 71759 2.57 1.98 0
83530 147473 77.85 59.88 0
83531 144370 3.93 3.02 0
83531 125706 39.83 30.64 0
83532 77989 10.80 8.31 0
83532 144370 10.47 8.05 0
83533 125706 20.64 15.87 0
83533 36757 46.34 35.65 0
83534 70863 32.71 25.16 0
83534 11438 20.95 16.12 0
83535 58473 192.91 148.39 0
83535 155688 47.11 36.24 0
83536 77986 13.20 10.15 0
83536 83537 33.04 25.41 0
83537 83536 33.04 25.41 0
83537 83541 4.90 3.77 0
83538 83541 7.38 5.67 0
83538 83540 19.87 15.28 0
83539 131110 28.92 22.24 0
83539 10769 4.75 3.65 0
83540 83538 19.87 15.28 0
83540 99165 31.50 24.23 0
83541 83537 4.90 3.77 0
83541 83538 7.38 5.67 0
83542 181585 101.04 77.72 0
83542 181583 51.22 39.40 0
83543 35106 36.47 28.05 0
83543 91822 51.78 39.83 0
83544 83545 45.66 35.12 0
83544 9114 70.75 54.42 0
83545 67530 37.66 28.97 0
83545 83544 45.66 35.12 0
83546 83547 42.60 32.77 0
83546 83558 35.28 27.14 0
83547 91846 94.92 73.01 0
83547 83546 42.60 32.77 0
83548 91832 11.79 9.07 0
83548 52294 29.35 22.58 0
83549 91830 3.48 2.68 0
83549 35106 66.30 51.00 0
83550 83551 57.46 44.20 0
83550 79038 7.62 5.86 0
83551 35105 3.01 2.31 0
83551 83550 57.46 44.20 0
83552 52295 14.87 11.44 0
83552 91825 25.94 19.95 0
83553 91823 25.59 19.69 0
83553 35105 63.59 48.92 0
83554 125056 95.51 73.47 0
83555 98787 14.58 11.22 0
83555 52303 10.29 7.91 0
83556 179505 5.10 3.93 0
83556 98787 3.75 2.88 0
83557 67511 9.69 7.45 0
83557 91850 31.83 24.49 0
83558 83546 35.28 27.14 0
83558 91847 10.07 7.75 0
83559 143493 126.18 97.06 0
83559 125058 58.80 45.23 0
83560 125059 49.25 37.89 0
83560 143392 66.87 51.44 0
83561 143391 12.33 9.48 0
83561 125036 51.41 39.55 0
83562 113972 64.48 49.60 0
83562 113971 121.03 93.10 0
83563 83564 5.94 4.57 0
83563 95115 53.29 40.99 0
83564 7165 39.91 30.70 0
83564 83563 5.94 4.57 0
83565 159216 3.19 2.46 0
83565 74775 126.92 97.63 0
83566 78943 15.24 11.72 0
83566 181464 10.54 8.11 0
83567 73548 12.34 9.50 0
83567 73547 25.08 19.29 0
83568 90099 95.16 73.20 0
83568 47628 2.38 1.83 0
83569 102096 74.88 57.60 0
83569 113973 95.58 73.52 0
83570 67338 12.75 9.81 0
83571 67337 11.78 9.06 0
83571 20627 6.78 5.22 0
83572 112138 12.98 9.98 0
83573 83572 114.00 87.69 0
83574 144892 33.36 25.66 0
83575 99040 80.74 62.11 0
83575 39178 14.18 10.91 0
83576 138239 75.30 57.92 0
83576 125451 109.43 84.18 0
83577 48613 11.68 8.98 0
83577 83579 20.62 15.86 0
83578 144550 12.56 9.66 0
83578 83580 103.05 79.27 0
83579 83577 20.62 15.86 0
83579 58486 7.15 5.50 0
83580 83578 103.05 79.27 0
83580 102094 48.39 37.22 0
83581 102064 39.05 30.04 0
83581 144547 27.33 21.02 0
83582 92622 58.61 45.09 0
83583 112150 10.22 7.86 0
83583 41679 28.99 22.30 0
83584 83585 85.56 65.82 0
83584 67310 55.93 43.02 0
83585 150486 98.94 76.11 0
83585 83584 85.56 65.82 0
83586 66986 8.70 6.69 0
83586 150409 33.79 25.99 0
83587 150405 80.23 61.72 0
83588 133491 12.47 9.59 0
83588 77886 11.73 9.02 0
83589 83594 4.23 3.25 0
83589 101165 8.36 6.43 0
83590 101165 8.77 6.75 0
83590 57676 11.81 9.09 0
83591 77886 19.48 14.99 0
83591 58107 98.79 75.99 0
83592 83603 17.41 13.39 0
83592 77883 3.01 2.32 0
83593 77883 7.44 5.72 0
83593 113986 11.10 8.54 0
83594 101166 3.60 2.77 0
83594 83589 4.23 3.25 0
83595 47529 110.07 84.67 0
83596 83597 60.97 46.90 0
83597 83598 58.92 45.32 0
83598 88471 46.58 35.83 0
83599 83595 59.22 45.56 0
83600 83599 60.49 46.53 0
83601 78458 29.80 22.93 0
83601 90116 46.69 35.92 0
83602 90116 40.46 31.13 0
83602 105413 19.90 15.31 0
83603 83604 22.89 17.61 0
83603 83592 17.41 13.39 0
83604 23077 29.92 23.02 0
83604 83603 22.89 17.61 0
83605 65557 16.99 13.07 0
83605 100136 121.36 93.35 0
83606 77882 5.97 4.59 0
83606 83607 18.79 14.46 0
83607 83606 18.79 14.46 0
83607 101762 4.88 3.76 0
83608 65557 11.35 8.73 0
83608 100134 16.52 12.71 0
83609 77887 9.80 7.54 0
83609 101763 17.28 13.29 0
83610 90555 30.58 23.52 0
83611 78439 22.08 16.98 0
83612 47519 11.78 9.06 0
83612 93996 41.01 31.55 0
83613 9866 13.68 10.52 0
83614 90109 4.15 3.19 0
83614 83616 7.95 6.12 0
83615 83616 22.74 17.49 0
83615 96559 99.74 76.72 0
83616 83614 7.95 6.12 0
83616 83615 22.74 17.49 0
83617 47550 13.18 10.14 0
83617 116462 28.35 21.81 0
83618 34231 9.14 7.03 0
83618 83622 44.79 34.45 0
83619 83621 11.69 8.99 0
83619 34231 5.49 4.22 0
83620 65556 24.39 18.76 0
83620 83621 8.60 6.61 0
83621 83620 8.60 6.61 0
83621 83619 11.69 8.99 0
83622 83618 44.79 34.45 0
83622 100137 38.23 29.40 0
83623 36761 24.02 18.48 0
83623 7424 47.86 36.81 0
83624 57684 45.78 35.21 0
83624 146089 45.40 34.92 0
83625 83626 28.19 21.68 0
83625 146090 14.52 11.17 0
83626 80195 51.99 39.99 0
83626 83625 28.19 21.68 0
83627 141972 10.04 7.72 0
83627 100209 9.21 7.08 0
83628 12315 65.11 50.09 0
83628 141965 25.06 19.28 0
83629 157153 5.39 4.15 0
83630 83633 44.28 34.06 0
83630 12316 21.05 16.19 0
83631 83629 25.68 19.75 0
83632 141937 27.45 21.11 0
83633 12317 2.16 1.66 0
83633 83630 44.28 34.06 0
83634 141942 46.07 35.44 0
83634 165879 69.41 53.39 0
83635 66956 36.88 28.37 0
83635 57025 102.48 78.83 0
83636 141933 6.49 5.00 0
83636 9125 9.64 7.42 0
83637 98691 14.42 11.09 0
83637 66909 38.22 29.40 0
83638 98690 18.80 14.46 0
83638 98691 9.67 7.44 0
83639 144766 69.52 53.48 0
83639 97900 1.12 0.86 0
83640 21366 35.48 27.29 0
83640 64025 18.18 13.98 0
83641 83643 17.90 13.77 0
83641 99066 22.98 17.68 0
83642 157193 62.51 48.08 0
83642 40872 13.02 10.01 0
83643 55579 18.30 14.07 0
83643 83641 17.90 13.77 0
83644 88793 157.68 121.29 0
83644 83645 18.86 14.51 0
83645 83644 18.86 14.51 0
83645 143248 43.19 33.22 0
83646 128447 17.83 13.72 0
83646 81091 3.49 2.68 0
83647 77656 15.13 11.64 0
83647 83648 52.42 40.32 0
83648 83647 52.42 40.32 0
83648 24541 25.30 19.46 0
83649 118413 10.12 7.78 0
83649 62236 31.36 24.12 0
83650 146770 12.91 9.93 0
83650 160861 43.44 33.42 0
83651 71266 35.65 27.43 0
83651 62234 14.10 10.85 0
83652 83653 33.50 25.77 0
83652 3667 54.21 41.70 0
83653 106056 25.30 19.46 0
83653 83652 33.50 25.77 0
83654 18000 44.68 34.37 0
83654 83655 8.13 6.25 0
83655 83654 8.13 6.25 0
83655 124679 24.17 18.59 0
83656 18683 33.19 25.53 0
83657 121227 31.45 24.19 0
83657 57582 10.61 8.16 0
83658 34945 54.05 41.58 0
83658 121208 23.50 18.07 0
83659 74824 10.57 8.13 0
83659 80544 73.02 56.17 0
83660 113470 24.61 18.93 0
83661 83660 33.79 25.99 0
83662 113391 9.62 7.40 0
83663 83662 48.75 37.50 0
83664 61601 12.78 9.83 0
83664 145059 30.64 23.57 0
83665 145060 29.91 23.01 0
83666 145061 16.30 12.54 0
83666 107776 168.50 129.61 0
83667 152043 112.48 86.52 0
83668 113397 51.55 39.66 0
83669 97894 5.71 4.39 0
83669 67396 5.10 3.92 0
83670 183598 3.33 2.56 0
83670 97894 28.06 21.58 0
83671 83668 17.23 13.25 0
83672 91805 5.66 4.36 0
83672 91808 20.49 15.76 0
83673 91794 19.90 15.31 0
83674 91808 1.77 1.36 0
83674 91798 7.74 5.96 0
83675 79039 35.15 27.04 0
83675 28271 37.18 28.60 0
83676 74825 11.85 9.12 0
83676 103247 7.65 5.89 0
83677 103496 36.44 28.03 0
83677 76962 9.73 7.48 0
83678 121204 30.32 23.32 0
83678 78008 10.79 8.30 0
83679 78008 27.32 21.02 0
83679 83682 11.77 9.06 0
83680 81623 29.91 23.00 0
83680 121220 11.31 8.70 0
83681 121228 7.36 5.66 0
83681 76962 22.96 17.66 0
83682 83679 11.77 9.06 0
83682 83692 46.04 35.41 0
83683 80825 5.65 4.35 0
83683 23673 3.73 2.87 0
83684 97988 72.80 56.00 0
83684 11694 10.90 8.39 0
83685 124699 36.71 28.24 0
83685 97987 34.04 26.18 0
83686 124666 10.98 8.44 0
83687 83686 18.84 14.49 0
83688 138082 19.90 15.31 0
83688 60264 18.39 14.14 0
83689 66694 34.93 26.87 0
83690 83726 13.56 10.43 0
83690 83721 29.67 22.83 0
83691 181938 23.05 17.73 0
83691 97974 61.62 47.40 0
83692 83682 46.04 35.41 0
83692 83693 7.39 5.68 0
83693 83692 7.39 5.68 0
83693 83708 29.57 22.75 0
83694 61564 7.04 5.42 0
83695 16565 5.85 4.50 0
83695 92122 82.11 63.16 0
83696 87858 7.36 5.66 0
83696 145054 14.03 10.79 0
83697 83698 52.45 40.35 0
83697 16565 28.24 21.73 0
83698 92109 5.68 4.37 0
83698 83697 52.45 40.35 0
83699 112134 13.18 10.14 0
83700 18097 54.06 41.59 0
83700 112136 6.58 5.06 0
83701 83699 19.16 14.74 0
83702 188006 6.07 4.67 0
83703 61545 14.06 10.81 0
83704 137357 67.51 51.93 0
83705 67378 18.04 13.88 0
83706 83707 69.11 53.16 0
83706 134841 14.56 11.20 0
83707 61579 59.74 45.96 0
83707 83706 69.11 53.16 0
83708 83693 29.57 22.75 0
83708 97983 50.06 38.51 0
83709 145608 15.78 12.14 0
83709 81624 22.40 17.23 0
83710 105000 39.76 30.58 0
83711 95419 8.26 6.36 0
